seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.5227328293819941,0.42754101835854963,0.02541912674409519,0.10789142699330445,4096,256,100,0.74102383852005,0.8608273863792419,0.62806636095047,1.0190045833587646,1.3298656940460205,0.7349845767021179,0.028803398832678795,3.202192783355713,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.03142918568673425,0.6364104112637804,0.3143559810763267,0.5085706911647028,4096,256,100,9.292859077453613,3.0484189987182617,2.394352436065674,3.7227110862731934,4.847753524780273,2.6978466510772705,0.27311083674430847,6.134363174438477,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.907566473926093,0.24929222914887494,0.41038292303562973,0.7555511385430487,4096,256,100,1.0450655221939087,1.0222845077514648,0.8169996738433838,1.0954828262329102,1.5389477014541626,0.9020352959632874,0.02962169237434864,3.173892021179199,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.22879816549162246,0.07697990982879299,0.289751452913768,0.16122128725400442,4096,256,100,0.9981369972229004,0.9990680813789368,0.7946664690971375,1.0842230319976807,1.5252254009246826,0.8811150193214417,0.06313467025756836,3.141043186187744,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.9296976523425731,0.808120379564417,0.6334037565104235,0.8714605901877177,4096,256,100,1.1430178880691528,1.069120168685913,0.8573940396308899,1.1511825323104858,1.634347677230835,0.9441322684288025,0.03687001392245293,3.351118564605713,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.8036720768991145,0.18657005888603584,0.8925589984899778,0.5393422419156507,4096,256,100,0.9781134724617004,0.9889962077140808,0.7832701802253723,1.0880205631256104,1.4943010807037354,0.8703286647796631,0.08981476724147797,3.1585004329681396,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.8074401551640625,0.8960912999234932,0.3180034749718639,0.11005192452767676,4096,256,100,0.6204597353935242,0.787692666053772,0.553149402141571,0.9014268517494202,1.2461400032043457,0.6624893546104431,0.02840684913098812,3.204557180404663,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.22793516254194168,0.4271077886262563,0.8180147659224931,0.8607305832563434,4096,256,100,9.226320266723633,3.0374858379364014,2.3910505771636963,3.7165682315826416,4.839278697967529,2.6890509128570557,0.27964359521865845,6.123273849487305,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.006952130531190703,0.5107473025775657,0.417411003148779,0.22210781047073025,4096,256,100,9.314798355102539,3.052015542984009,2.4059479236602783,3.7276062965393066,4.849619388580322,2.701294183731079,0.28131094574928284,6.133512020111084,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.1198653673336828,0.33761517140362796,0.9429097039125192,0.32320293202075523,4096,256,100,1.3441640138626099,1.1593809127807617,0.8427844047546387,1.2843457460403442,1.8202975988388062,1.008568286895752,0.0705188661813736,3.6734561920166016,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.5187906217433661,0.7030189588951778,0.363629602379294,0.9717820827209607,4096,256,100,1.441677212715149,1.2006986141204834,0.9283514618873596,1.3470828533172607,1.8941524028778076,1.0582088232040405,0.053460609167814255,3.556647300720215,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,65536,256,100,1.5795141458511353,1.2567871809005737,0.9385682940483093,1.5262978076934814,1.9487046003341675,1.1031566858291626,0.04472381994128227,3.3445353507995605,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,65536,256,100,8.268732070922852,2.875540256500244,2.479219675064087,3.5307106971740723,4.441256046295166,2.616837501525879,0.3358035087585449,5.271923542022705,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,1024,256,100,1.4760937690734863,1.2149460315704346,0.9519493579864502,1.4572370052337646,1.8645931482315063,1.073952317237854,0.05644460767507553,3.4016313552856445,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,1024,256,100,6.988447189331055,2.6435670852661133,2.1901347637176514,3.275839328765869,4.117762088775635,2.3497202396392822,0.01988924853503704,5.97751522064209,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.6011150117432088,0.7080725777960455,0.020584494295802447,0.9699098521619943,1024,256,100,1.4041938781738281,1.1849868297576904,0.9327448010444641,1.390784502029419,1.8377739191055298,1.0489861965179443,0.04765457659959793,3.419689893722534,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.18340450985343382,1024,256,100,0.7902719378471375,0.8889724016189575,0.6962609887123108,1.007979154586792,1.3374078273773193,0.7678108215332031,0.020090067759156227,3.0300509929656982,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.3042422429595377,0.5247564316322378,0.43194501864211576,0.2912291401980419,1024,256,100,1.3290438652038574,1.1528416872024536,0.9159821271896362,1.3000853061676025,1.760460615158081,1.0228707790374756,0.03847460448741913,3.3927111625671387,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.6118528947223795,0.13949386065204183,0.29214464853521815,0.3663618432936917,1024,256,100,0.8746119141578674,0.9352068901062012,0.7437237501144409,1.112086534500122,1.4291960000991821,0.8134564757347107,0.01892407424747944,3.12733793258667,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.45606998421703593,0.7851759613930136,0.19967378215835974,0.5142344384136116,1024,256,100,1.289401650428772,1.135518193244934,0.924336314201355,1.3265564441680908,1.75943922996521,0.9998446702957153,0.04403975233435631,3.361527681350708,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.5924145688620425,0.046450412719997725,0.6075448519014384,0.17052412368729153,1024,256,100,3.2262847423553467,1.7961862087249756,1.511376976966858,2.030707836151123,2.792816638946533,1.5902669429779053,0.06346815824508667,4.479804992675781,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[16],256,0.1,0.01,0.2,10,0.1,500,0.06505159298527952,0.9488855372533332,0.9656320330745594,0.8083973481164611,1024,256,100,7.027487277984619,2.6509408950805664,2.197395086288452,3.2722392082214355,4.133992671966553,2.356511354446411,0.04570707306265831,5.989923477172852,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.0,4096,256,100,0.4728904962539673,0.6876703500747681,0.4949190318584442,0.7376134395599365,0.9659900069236755,0.551815390586853,0.010373192839324474,4.344888210296631,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5986584841970366,0.15601864044243652,0.15599452033620265,0.0,4096,256,100,0.3225540518760681,0.5679384469985962,0.3505083918571472,0.5215311050415039,0.7739824652671814,0.43182480335235596,0.014946792274713516,3.4509828090667725,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.05808361216819946,0.8661761457749352,0.6011150117432088,0.0,4096,256,100,0.5741553902626038,0.7577304244041443,0.5744750499725342,0.8112006187438965,1.1139990091323853,0.6356958746910095,0.04479924961924553,3.4278361797332764,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7080725777960455,0.020584494295802447,0.9699098521619943,0.0,4096,256,100,0.3717576563358307,0.6097193360328674,0.36960485577583313,0.5774108171463013,0.8560981750488281,0.46914759278297424,0.03230305016040802,3.2322330474853516,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.0,4096,256,100,0.30541470646858215,0.552643358707428,0.3306073844432831,0.4992688298225403,0.767586886882782,0.4153338074684143,0.010297893546521664,3.424304246902466,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.18340450985343382,0.3042422429595377,0.5247564316322378,0.0,4096,256,100,0.3263746500015259,0.5712921023368835,0.3449057936668396,0.542702853679657,0.8653711676597595,0.4387800991535187,0.01564835198223591,3.8954060077667236,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.43194501864211576,0.2912291401980419,0.6118528947223795,0.0,4096,256,100,0.34609583020210266,0.5882990956306458,0.3430212736129761,0.5470194816589355,0.8756734132766724,0.4463532865047455,0.011962818913161755,3.6673367023468018,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.13949386065204183,0.29214464853521815,0.3663618432936917,0.0,4096,256,100,0.4255628287792206,0.6523517966270447,0.4557991921901703,0.6172744035720825,0.9329425692558289,0.5252620577812195,0.03283969685435295,3.414905548095703,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.45606998421703593,0.7851759613930136,0.19967378215835974,0.0,4096,256,100,0.3253788352012634,0.5704198479652405,0.34359779953956604,0.5340045690536499,0.848242998123169,0.43633753061294556,0.011444179341197014,4.164694309234619,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5142344384136116,0.5924145688620425,0.046450412719997725,0.0,4096,256,100,0.37104567885398865,0.6091352105140686,0.3633466362953186,0.5580929517745972,0.894530177116394,0.4613319933414459,0.01716023124754429,3.863929510116577,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6075448519014384,0.17052412368729153,0.06505159298527952,0.0,4096,256,100,0.32084566354751587,0.5664324164390564,0.3470953702926636,0.5122308731079102,0.7909237742424011,0.4284287095069885,0.010637367144227028,3.476337194442749,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9488855372533332,0.9656320330745594,0.8083973481164611,0.0,4096,256,100,0.36688897013664246,0.6057136058807373,0.3544011414051056,0.5573564767837524,0.9406387805938721,0.45830050110816956,0.007362158969044685,3.6782755851745605,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.0,4096,256,100,0.34521549940109253,0.5875504016876221,0.36648499965667725,0.554532527923584,0.8103410005569458,0.45594167709350586,0.016574017703533173,3.4857335090637207,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.4401524937396013,0.12203823484477883,0.4951769101112702,0.0,4096,256,100,0.31323784589767456,0.5596765279769897,0.33807870745658875,0.5088238716125488,0.8090721964836121,0.42518916726112366,0.017767861485481262,3.3889923095703125,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.034388521115218396,0.9093204020787821,0.2587799816000169,0.0,4096,256,100,0.5412921905517578,0.7357256412506104,0.5514283180236816,0.7774084210395813,1.0667811632156372,0.6042565107345581,0.02582862600684166,3.651442766189575,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.662522284353982,0.31171107608941095,0.5200680211778108,0.0,4096,256,100,0.35046282410621643,0.5919989943504333,0.3422761857509613,0.543979287147522,0.810832142829895,0.43731689453125,0.009799137711524963,4.617957592010498,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,4096,256,100,0.4842890202999115,0.695908784866333,0.4610990583896637,0.7491984963417053,1.0104336738586426,0.5671621561050415,0.00609762966632843,3.8596994876861572,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,4096,256,100,0.8236271739006042,0.9075390696525574,0.6786935925483704,1.022863507270813,1.3135780096054077,0.7653111219406128,0.0530683770775795,4.298765182495117,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6011150117432088,0.7080725777960455,0.020584494295802447,0.9699098521619943,4096,256,100,0.5296332836151123,0.727759063243866,0.4867817461490631,0.8039079904556274,1.0383713245391846,0.5922982692718506,0.023361116647720337,3.9908998012542725,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.18340450985343382,4096,256,100,0.37699609994888306,0.6140000820159912,0.44359418749809265,0.6685221195220947,0.9010671973228455,0.5098982453346252,0.020077835768461227,3.199922561645508,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3042422429595377,0.5247564316322378,0.43194501864211576,0.2912291401980419,4096,256,100,0.45991483330726624,0.6781702041625977,0.4611514210700989,0.6809942722320557,0.9973976612091064,0.5484550595283508,0.017598625272512436,3.8952958583831787,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6118528947223795,0.13949386065204183,0.29214464853521815,0.3663618432936917,4096,256,100,0.4345119595527649,0.6591752171516418,0.4683208763599396,0.6552523970603943,0.9291028380393982,0.5339853763580322,0.01410586666315794,4.1700005531311035,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.45606998421703593,0.7851759613930136,0.19967378215835974,0.5142344384136116,4096,256,100,0.5430988669395447,0.7369524240493774,0.472459077835083,0.6875385046005249,1.1499884128570557,0.5872016549110413,0.042873650789260864,3.9475741386413574,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5924145688620425,0.046450412719997725,0.6075448519014384,0.17052412368729153,4096,256,100,0.4234691262245178,0.6507450342178345,0.4095577299594879,0.6148496866226196,0.9329885244369507,0.5020480155944824,0.021205659955739975,5.069733619689941,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.06505159298527952,0.9488855372533332,0.9656320330745594,0.8083973481164611,4096,256,100,1.2455803155899048,1.1160557270050049,0.9731521606445312,1.269178867340088,1.5543782711029053,1.0054049491882324,0.0502651184797287,3.443573236465454,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.4401524937396013,4096,256,100,0.5361146926879883,0.7321985363960266,0.5351186990737915,0.7426862716674805,1.0738739967346191,0.5962849855422974,0.03444617986679077,3.901416063308716,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.12203823484477883,0.4951769101112702,0.034388521115218396,0.9093204020787821,4096,256,100,0.9703854918479919,0.9850814938545227,0.8023576736450195,1.1578768491744995,1.4011309146881104,0.8744400143623352,0.0294520054012537,2.8753581047058105,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2587799816000169,0.662522284353982,0.31171107608941095,0.5200680211778108,4096,256,100,0.5382547974586487,0.733658492565155,0.5209132432937622,0.8010707497596741,1.0678820610046387,0.6071696877479553,0.007790938951075077,3.9871833324432373,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5467102793432796,0.18485445552552704,0.9695846277645586,0.7751328233611146,4096,256,100,0.4949687123298645,0.7035401463508606,0.5048222541809082,0.7530137300491333,0.9879201650619507,0.5798758864402771,0.023624779656529427,4.664311408996582,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9394989415641891,0.8948273504276488,0.5978999788110851,0.9218742350231168,4096,256,100,0.4999184012413025,0.7070490717887878,0.4750450849533081,0.7695229053497314,1.067599892616272,0.5769821405410767,0.03511819243431091,3.092423677444458,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,4096,256,100,0.4530237913131714,0.6730704307556152,0.456821471452713,0.7071549296379089,1.0095354318618774,0.5355162620544434,0.02156875841319561,3.940823554992676,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,4096,256,100,0.7567794919013977,0.8699307441711426,0.6257346272468567,1.005622148513794,1.26942777633667,0.7243000268936157,0.020300867035984993,3.833181142807007,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
